date,actual,predicted
2024-04-03,7166.844238,7264.036
2024-04-04,7254.398926,7235.6694
2024-04-05,7286.881836,7248.4414
2024-04-16,7164.807129,7275.256
2024-04-17,7130.84082,7240.214
2024-04-18,7166.813965000001,7192.4497
2024-04-19,7087.316895,7176.0444
2024-04-22,7073.819824,7144.5845
2024-04-23,7110.812988,7116.995
2024-04-24,7174.533203,7114.8364
2024-04-25,7155.293945,7142.6304
2024-04-26,7036.075195,7153.5996
2024-04-29,7155.78418,7105.5747
2024-04-30,7234.196777,7109.651
2024-05-02,7117.424805,7157.3613
2024-05-03,7134.724121,7145.0444
2024-05-06,7135.890137,7130.1514
2024-05-07,7123.611816,7123.242
2024-05-08,7088.794922,7118.511
2024-05-13,7099.261230000001,7104.457
2024-05-14,7083.763184,7099.6255
2024-05-15,7179.831055,7094.2705
2024-05-16,7246.695801,7129.006
2024-05-17,7317.237793,7184.492
2024-05-20,7266.690918,7245.0947
2024-05-21,7186.037109,7254.055
2024-05-22,7222.381835999999,7217.308
2024-05-27,7176.419922,7206.537
2024-05-28,7253.625977,7194.3857
2024-05-29,7140.229004,7221.0938
2024-05-30,7034.14209,7202.13
2024-05-31,6970.73584,7142.9595
2024-06-03,7036.190918,7079.633
2024-06-04,7099.312012,7066.698
2024-06-05,6947.669922,7096.821
2024-06-06,6974.896973000001,7063.497
2024-06-07,6897.950195,7034.2812
2024-06-10,6921.547852,6988.2476
2024-06-11,6855.690918,6963.546
2024-06-12,6850.097168,6929.4688
2024-06-13,6831.563965,6902.4707
2024-06-14,6734.832031,6879.547
2024-06-19,6726.918945,6830.556
2024-06-20,6819.320801,6789.441
2024-06-21,6879.978027,6798.5425
2024-06-24,6889.165039,6839.755
2024-06-25,6882.704102,6870.533
2024-06-26,6905.64209,6876.221
2024-06-27,6967.951172,6878.075
2024-06-28,7063.577148,6901.5034
2024-07-01,7139.625977,6959.2583
2024-07-02,7125.14209,7031.3086
2024-07-03,7196.754883,7066.0566
2024-07-04,7220.88916,7106.5376
2024-07-05,7253.37207,7143.729
2024-07-08,7250.977051,7181.401
2024-07-09,7269.800781,7206.4507
2024-07-10,7287.041992,7230.9043
2024-07-11,7300.407227000001,7257.023
2024-07-12,7327.580078,7282.154
2024-07-15,7278.862793,7310.6685
2024-07-16,7224.292969,7311.049
2024-07-17,7224.217773,7288.3813
2024-07-18,7321.070801,7275.1157
2024-07-19,7294.495117,7309.953
2024-07-22,7321.976074,7329.7163
2024-07-23,7313.8569339999995,7345.1577
2024-07-24,7262.758789,7347.4146
2024-07-25,7240.276855,7325.5522
2024-07-26,7288.166992,7300.6655
2024-07-29,7288.896973,7305.219
2024-07-30,7241.86377,7314.2803
2024-07-31,7255.762207,7299.635
2024-08-01,7325.984863,7289.6494
2024-08-02,7308.123047000001,7310.9985
2024-08-05,7059.652832,7320.3335
2024-08-06,7129.214844,7226.7495
2024-08-07,7212.130859,7178.734
2024-08-08,7195.121094,7194.5166
2024-08-09,7256.996094000001,7211.8447
2024-08-12,7297.625000000001,7240.363
2024-08-13,7356.638184,7268.94
2024-08-14,7436.039063,7303.3364
2024-08-15,7409.500977,7352.324
2024-08-16,7432.089844,7368.114
2024-08-19,7466.831055,7380.018
2024-08-20,7533.984863,7403.3105
2024-08-21,7554.592773,7449.058
2024-08-22,7488.675781,7487.9663
2024-08-23,7544.297852,7482.3843
2024-08-26,7606.194824,7498.1357
2024-08-27,7597.880859,7539.82
2024-08-28,7658.875000000001,7565.342
2024-08-29,7627.604004,7600.847
2024-08-30,7670.73291,7610.2407
2024-09-02,7694.529785,7630.197
2024-09-03,7616.520996,7654.4727
2024-09-04,7672.895996,7640.4863
2024-09-05,7681.042969,7651.503
2024-09-06,7721.846190999999,7667.454
2024-09-09,7702.73877,7692.611
2024-09-10,7761.388184,7699.192
2024-09-11,7760.955078,7721.4893
2024-09-12,7798.153809,7735.6226
2024-09-13,7812.130858999999,7755.5986
2024-09-17,7831.778809,7772.2183
2024-09-18,7829.134766,7787.974
2024-09-19,7905.390137,7795.9224
2024-09-20,7743.003906,7827.622
2024-09-23,7775.730957,7789.845
2024-09-24,7778.491211,7775.8555
2024-09-25,7740.901855,7777.519
2024-09-26,7744.516113,7768.8384
2024-09-27,7696.916016,7763.306
2024-09-30,7527.929199,7743.3813
2024-10-01,7642.132813,7671.132
2024-10-02,7563.262207,7665.4185
2024-10-03,7543.828125,7646.3115
2024-10-04,7496.09082,7622.9277
2024-10-07,7504.134765999999,7588.305
2024-10-08,7557.14209,7567.3916
2024-10-09,7501.285156,7575.0786
2024-10-10,7480.080078,7558.653
2024-10-11,7520.602051,7532.6494
2024-10-14,7559.654784999999,7529.4053
2024-10-15,7626.951172,7544.6646
2024-10-16,7648.939941,7578.5845
2024-10-17,7735.039063,7603.3193
2024-10-18,7760.060059,7644.6426
2024-10-21,7772.596191,7676.2773
2024-10-22,7788.98291,7695.4595
2024-10-23,7787.564941,7712.1865
2024-10-24,7716.548827999999,7723.9688
2024-10-25,7694.660156,7707.278
2024-10-28,7634.630859,7691.911
2024-10-29,7606.600098,7667.3896
2024-10-30,7569.850098,7646.572
2024-10-31,7574.019043000001,7624.7153
2024-11-01,7505.256836,7614.722
2024-11-04,7479.50293,7584.9644
2024-11-05,7491.931152,7554.3726
2024-11-06,7383.868164,7540.701
2024-11-07,7243.859862999999,7494.277
2024-11-08,7287.190918,7410.188
2024-11-11,7266.459961,7368.8335
2024-11-12,7321.98584,7345.159
2024-11-13,7308.670898,7351.3975
2024-11-14,7214.561035,7348.6074
2024-11-15,7161.257813,7301.028
2024-11-18,7134.276855000001,7240.8594
2024-11-19,7195.714844,7191.9985
2024-11-20,7180.334961,7188.1606
2024-11-21,7140.912109,7188.1016
2024-11-22,7195.564941,7168.177
2024-11-25,7314.107909999999,7169.2866
2024-11-26,7245.888184,7219.763
2024-11-28,7200.157227000001,7226.3994
2024-11-29,7114.266112999999,7199.0615
2024-12-02,7046.98584,7145.464
2024-12-03,7196.01709,7088.4834
2024-12-04,7326.76416,7115.4014
2024-12-05,7313.312988,7208.5605
2024-12-06,7382.785156,7262.9966
2024-12-09,7437.730957,7305.3584
2024-12-10,7453.287109,7346.5713
2024-12-11,7464.751953,7376.213
2024-12-12,7394.237793,7398.4214
2024-12-13,7324.789063,7386.349
2024-12-16,7258.630859,7354.076
2024-12-17,7157.731934,7315.2104
2024-12-18,7107.875,7261.333
2024-12-19,6977.237793,7213.4844
2024-12-20,6983.865234,7143.0356
2024-12-23,7096.444824,7097.935
2024-12-24,7065.746094,7116.371
2024-12-27,7036.570801,7126.9277
